index,Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2149.0,2012-01-22,21.1,29.6,0.0,8.0,9.7,ENE,37.0,ESE,ESE,13.0,11.0,58.0,56.0,1014.3,1012.3,7.0,7.0,26.9,28.1,No,No
2150.0,2016-02-01,20.1,23.2,0.2,,,SSW,59.0,S,ESE,2.0,9.0,59.0,68.0,1004.4,1001.4,6.0,6.0,22.0,22.6,No,Yes
2151.0,2016-08-21,6.2,18.7,0.0,,,,,NW,,4.0,,64.0,,,,2.0,,12.0,,No,No
2152.0,2017-04-21,14.2,20.9,0.0,4.4,,,,SW,,2.0,,99.0,,1021.1,1019.6,8.0,,15.0,,No,Yes
2153.0,2016-10-19,26.0,38.5,0.6,6.2,,ESE,31.0,NW,SE,7.0,11.0,57.0,,1012.4,1007.4,2.0,,31.5,,No,No
2154.0,2010-07-08,5.6,16.4,0.0,,,SW,48.0,SW,SSE,20.0,17.0,70.0,64.0,1027.8,1026.0,,,11.3,15.0,No,Yes
2155.0,2014-07-11,9.5,19.1,0.0,4.0,9.9,WNW,52.0,W,W,33.0,22.0,48.0,28.0,1017.2,1016.0,1.0,0.0,13.5,18.1,No,No
2156.0,2010-08-21,2.6,11.4,0.2,,,WNW,44.0,N,W,20.0,24.0,99.0,63.0,1016.5,1016.6,5.0,8.0,4.8,10.4,No,No
2157.0,2014-11-17,9.2,25.3,0.0,5.6,13.1,WSW,31.0,WSW,W,15.0,13.0,63.0,30.0,1019.2,1016.9,2.0,7.0,16.1,22.8,No,No
2158.0,2016-10-06,10.0,33.5,0.0,,,NNE,33.0,ENE,NNE,9.0,17.0,22.0,9.0,1018.5,1013.9,,,22.6,32.6,No,No
2159.0,2016-05-04,22.7,31.3,0.0,4.8,,NE,26.0,WNW,NNE,4.0,11.0,69.0,62.0,1015.5,1011.9,,8.0,27.6,29.4,No,No
2160.0,2016-10-20,14.8,23.2,0.0,8.0,10.3,NE,57.0,NE,NE,24.0,37.0,42.0,46.0,1024.4,1021.3,6.0,5.0,20.1,20.6,No,No
2161.0,2014-01-21,16.3,31.1,0.0,11.6,12.8,S,37.0,S,SSE,19.0,24.0,55.0,18.0,1012.7,1011.5,3.0,5.0,19.1,28.2,No,No
2162.0,2014-09-17,10.2,22.1,,,,WSW,56.0,SW,WSW,26.0,30.0,33.0,27.0,,,,,17.9,20.4,No,No
2163.0,2012-07-23,10.2,16.2,9.2,,,,,SW,SE,9.0,4.0,88.0,71.0,,,7.0,6.0,12.8,15.3,Yes,Yes
2164.0,2015-06-29,11.3,16.5,0.0,4.6,7.5,NW,72.0,NNW,NNW,35.0,28.0,59.0,44.0,1024.7,1023.4,6.0,1.0,12.5,15.2,No,No
2165.0,2010-07-30,,,,,,WNW,24.0,,,,0.0,,81.0,,,,,,19.1,No,No
2166.0,2010-03-29,15.2,21.1,10.8,0.4,8.6,SW,31.0,SW,SSW,15.0,19.0,87.0,48.0,1016.0,1017.4,7.0,2.0,16.4,20.7,Yes,No
2167.0,2010-12-26,24.3,30.4,27.4,7.6,4.1,N,39.0,NW,N,9.0,17.0,85.0,88.0,1003.6,1001.2,6.0,7.0,28.2,28.4,Yes,Yes
2168.0,2011-06-16,13.9,16.6,4.8,3.6,1.3,SE,52.0,SSE,SW,35.0,33.0,72.0,74.0,1021.2,1017.0,7.0,7.0,15.2,15.3,Yes,No
2169.0,2014-07-31,7.3,23.7,0.0,3.2,9.5,WNW,74.0,NNW,NW,24.0,41.0,33.0,14.0,1009.2,1003.0,0.0,0.0,15.3,23.1,No,No
2170.0,2015-12-23,19.1,24.0,22.0,,,WSW,39.0,WSW,SW,30.0,20.0,90.0,80.0,1016.1,1014.7,8.0,8.0,19.2,22.7,Yes,Yes
2171.0,2009-05-30,9.3,20.4,0.0,1.6,4.9,,,NNE,NNE,9.0,7.0,70.0,44.0,1021.3,1018.2,5.0,5.0,11.8,20.0,No,No
2172.0,2011-06-23,8.0,22.2,0.0,2.2,2.6,NW,37.0,NNE,NW,15.0,11.0,78.0,68.0,1017.9,1014.9,4.0,7.0,14.1,19.1,No,No
2173.0,2009-12-15,21.1,38.2,0.0,9.2,11.6,WSW,41.0,NNE,WNW,15.0,15.0,19.0,10.0,1016.8,1013.7,,,29.9,37.5,No,No
2174.0,2011-10-24,9.1,28.5,0.0,,,NW,59.0,N,NNW,7.0,22.0,60.0,33.0,1014.7,1008.6,,,18.9,26.4,No,Yes
2175.0,2012-09-22,6.1,21.1,0.2,3.6,10.1,NNE,54.0,NE,NNE,22.0,30.0,89.0,42.0,1016.4,1009.0,0.0,0.0,12.1,20.6,No,No
2176.0,2014-10-29,7.6,24.9,0.0,,,NNW,35.0,NNW,NNW,6.0,15.0,48.0,30.0,1016.9,1013.3,,,15.5,24.3,No,No
2177.0,2011-11-11,7.4,26.2,0.0,8.4,12.3,SW,26.0,ESE,NW,9.0,9.0,57.0,24.0,1023.7,1020.3,2.0,7.0,17.1,25.7,No,No
2178.0,2013-05-21,9.2,21.8,0.0,3.6,6.0,SW,13.0,SW,WSW,4.0,2.0,58.0,42.0,1019.6,1015.4,7.0,7.0,14.1,20.7,No,No
2179.0,2017-01-21,13.5,24.5,1.4,,,W,35.0,W,NE,24.0,7.0,66.0,43.0,1014.1,1014.5,1.0,7.0,16.6,22.4,Yes,No
2180.0,2010-05-01,8.4,24.5,0.0,3.4,10.6,SW,19.0,E,SW,7.0,4.0,68.0,28.0,1026.3,1022.9,0.0,1.0,15.8,23.8,No,No
2181.0,2009-07-20,8.1,22.9,0.0,1.8,9.6,NNE,19.0,S,NE,2.0,9.0,58.0,48.0,1027.4,1023.8,1.0,1.0,14.3,21.6,No,No
2182.0,2015-03-01,26.0,33.3,0.0,8.6,11.6,ENE,43.0,NNE,NNE,17.0,20.0,60.0,54.0,1009.0,1006.2,6.0,1.0,30.9,32.1,No,No
2183.0,2014-10-22,13.2,25.8,0.0,,,NNE,33.0,N,NE,9.0,13.0,53.0,39.0,,,,,18.0,24.9,No,No
2184.0,2011-12-16,12.2,27.7,0.0,6.4,11.2,,,W,SSE,13.0,20.0,81.0,45.0,1019.6,1016.2,6.0,1.0,16.1,25.8,No,No
2185.0,2011-02-07,17.2,21.8,0.6,6.8,0.0,S,46.0,SW,SE,24.0,19.0,65.0,60.0,1024.2,1021.1,8.0,8.0,18.5,21.1,No,No
2186.0,2016-05-22,9.4,24.1,0.0,,,ENE,31.0,E,NNE,17.0,13.0,68.0,40.0,1023.4,1018.5,,,13.7,23.9,No,Yes
2187.0,2014-07-07,1.4,10.0,1.0,,,NNE,48.0,N,N,17.0,24.0,100.0,95.0,1017.0,1013.7,8.0,8.0,4.7,8.7,No,No
2188.0,2013-10-18,5.7,20.8,3.6,3.2,11.4,NNW,54.0,N,NNW,19.0,31.0,80.0,45.0,1020.9,1019.6,,,10.5,19.8,Yes,No
2189.0,2016-01-22,23.1,39.1,1.8,,,,,,,,,69.0,34.0,1010.7,1007.6,,1.0,28.5,38.3,Yes,No
2190.0,2015-08-21,15.3,22.4,0.4,3.0,2.6,SE,31.0,S,ENE,2.0,13.0,76.0,77.0,1026.6,1024.1,7.0,8.0,18.5,18.7,No,Yes
2191.0,2010-09-28,11.5,17.6,0.0,,9.5,,,NE,E,7.0,35.0,56.0,60.0,1027.1,1023.8,5.0,1.0,14.8,16.9,No,No
2192.0,2015-11-26,6.7,16.1,5.8,5.2,13.3,WSW,54.0,WSW,SW,22.0,26.0,54.0,46.0,1010.0,1014.6,,,11.5,14.2,Yes,No
2193.0,2016-10-09,9.9,20.8,0.0,,,E,41.0,NE,ENE,13.0,17.0,63.0,68.0,1019.8,1013.6,8.0,4.0,12.4,18.0,No,No
2194.0,2008-12-23,16.3,25.7,1.8,,,SSE,37.0,NE,N,9.0,19.0,79.0,53.0,1010.3,1007.8,,,19.1,24.0,Yes,Yes
2195.0,2016-06-23,18.3,19.7,10.8,1.2,,SW,50.0,SSW,SW,19.0,11.0,83.0,76.0,1014.9,1014.6,8.0,8.0,18.5,18.9,Yes,No
2196.0,2016-09-12,9.9,21.9,0.0,,,ENE,24.0,NNE,ENE,2.0,7.0,77.0,51.0,,,,,13.8,20.4,No,No
2197.0,2015-10-20,11.5,29.8,0.0,,,NNW,50.0,NNE,N,17.0,33.0,41.0,29.0,1018.0,1012.4,7.0,8.0,18.6,27.7,No,No
2198.0,2017-03-21,19.5,26.4,,3.4,2.3,NNE,33.0,,NNE,0.0,4.0,100.0,100.0,1012.9,1010.1,7.0,7.0,20.5,22.4,No,Yes
2199.0,2009-06-06,8.5,19.2,0.0,1.8,9.1,WSW,30.0,W,SE,6.0,11.0,71.0,48.0,1015.3,1011.8,2.0,1.0,14.5,18.5,No,No
2200.0,2009-08-26,11.0,16.5,0.0,1.0,2.7,,,NW,WNW,7.0,11.0,73.0,69.0,1020.2,1016.3,8.0,5.0,12.5,15.5,No,Yes
2201.0,2009-08-23,14.2,28.3,0.0,5.6,10.5,ENE,24.0,SSW,NE,4.0,15.0,70.0,54.0,1015.7,1011.4,0.0,1.0,21.4,25.4,No,No
2202.0,2017-03-31,19.0,25.0,0.0,4.0,,ENE,33.0,ENE,ENE,22.0,20.0,77.0,71.0,1016.3,1014.0,4.0,4.0,23.7,25.0,No,No
2203.0,2011-12-29,23.1,37.2,0.0,12.4,9.0,ENE,39.0,NE,WNW,13.0,20.0,23.0,24.0,1003.9,1002.2,2.0,7.0,32.6,34.0,No,No
2204.0,2014-12-29,13.3,23.3,0.0,,,WSW,76.0,WNW,W,35.0,46.0,59.0,31.0,1003.1,1005.3,,,19.3,20.5,No,No
2205.0,2012-08-01,12.9,17.5,0.8,,8.4,W,57.0,W,W,30.0,30.0,59.0,58.0,1013.7,1012.0,2.0,4.0,15.9,17.2,No,No
2206.0,2011-07-09,-6.0,-1.5,0.2,,,SW,48.0,SW,WSW,28.0,19.0,,97.0,,,,,,-2.1,No,No
2207.0,2016-01-29,13.7,18.1,7.8,7.8,1.0,SW,31.0,,WSW,0.0,11.0,100.0,77.0,1003.3,1001.9,7.0,7.0,13.9,17.6,Yes,Yes
2208.0,2011-10-20,8.3,28.0,0.0,,,NE,31.0,SE,NNW,6.0,13.0,68.0,34.0,1026.8,1021.7,,,16.6,27.5,No,No
2209.0,2009-12-13,6.2,21.5,0.0,,,W,39.0,WSW,SW,17.0,19.0,48.0,30.0,,,,,12.9,20.9,No,No
2210.0,2012-03-01,18.4,19.9,8.8,6.6,0.0,SSE,30.0,SSE,SSE,15.0,17.0,97.0,95.0,1006.5,1004.3,7.0,7.0,18.5,19.2,Yes,Yes
2211.0,2012-07-10,3.8,14.1,0.2,0.6,,WNW,15.0,,,0.0,0.0,99.0,84.0,1026.9,1021.4,,,7.1,13.4,No,Yes
2212.0,2012-09-14,2.2,19.2,0.0,3.8,,WSW,30.0,S,SSW,11.0,15.0,41.0,18.0,1023.2,1020.5,0.0,1.0,12.1,18.3,No,No
2213.0,2012-10-05,6.9,28.3,0.0,7.6,11.1,W,35.0,N,W,6.0,24.0,34.0,19.0,1016.1,1014.0,1.0,1.0,19.7,27.9,No,No
2214.0,2011-05-14,-4.6,4.2,2.8,,,SW,59.0,SW,SSW,24.0,20.0,97.0,71.0,,,,,-3.7,-0.5,Yes,No
2215.0,2017-04-04,7.1,28.8,0.0,9.0,,ESE,46.0,SE,SSE,7.0,13.0,22.0,15.0,1020.0,1015.8,,,18.7,27.8,No,No
2216.0,2016-10-09,14.5,23.4,1.4,,,,,E,ENE,15.0,26.0,48.0,43.0,1022.7,1017.6,4.0,,19.6,22.2,Yes,No
2217.0,2014-11-15,17.6,24.8,0.0,,,ESE,30.0,ENE,ESE,6.0,13.0,62.0,56.0,1009.3,1009.5,,,20.1,22.1,No,Yes
2218.0,2010-06-16,6.1,16.9,0.0,2.0,1.0,NNW,54.0,NNE,NNW,11.0,28.0,53.0,45.0,1019.3,1011.5,,,12.7,16.3,No,Yes
2219.0,2016-04-09,12.3,26.3,0.0,,,ESE,30.0,S,ENE,6.0,9.0,65.0,46.0,1022.1,1017.9,,,20.2,25.6,No,No
2220.0,2009-08-27,9.6,15.3,2.4,2.4,4.8,WNW,56.0,NNW,WNW,24.0,26.0,94.0,87.0,1009.0,1007.6,,,10.2,14.7,Yes,Yes
2221.0,2011-01-05,22.7,24.9,0.0,7.8,0.0,NNE,50.0,NNE,NNE,26.0,31.0,85.0,97.0,1006.7,1006.0,7.0,8.0,23.6,22.4,No,Yes
2222.0,2013-10-30,-0.1,15.0,0.0,,,SSW,33.0,WSW,NW,2.0,13.0,38.0,52.0,,,,,9.0,13.2,No,No
2223.0,2010-10-26,4.6,18.4,0.0,,,W,37.0,N,W,24.0,22.0,63.0,51.0,1015.8,1015.2,4.0,,12.3,17.3,No,Yes
2224.0,2014-04-15,14.5,27.4,0.0,,8.7,WSW,37.0,NNW,WSW,9.0,22.0,76.0,46.0,1021.2,1020.7,4.0,1.0,21.9,24.6,No,No
2225.0,2012-07-02,9.3,19.2,0.0,,,N,33.0,NNE,NNE,9.0,17.0,,,1028.3,1025.6,,,13.5,18.2,No,No
2226.0,2012-03-22,16.8,18.8,0.0,,,SSW,67.0,SSW,S,19.0,13.0,77.0,76.0,1010.2,1008.3,8.0,7.0,17.6,18.2,No,Yes
2227.0,2013-09-22,12.6,21.7,0.0,,,NNE,37.0,W,E,6.0,11.0,58.0,60.0,1014.9,1012.0,,,18.4,19.9,No,No
2228.0,2015-04-04,20.9,33.2,0.2,,,SE,39.0,E,WNW,26.0,11.0,54.0,26.0,1015.8,1011.5,8.0,8.0,24.1,32.9,No,No
2229.0,2010-10-06,8.8,20.5,0.0,4.0,9.3,WSW,57.0,NW,WSW,4.0,37.0,66.0,75.0,1017.0,1018.6,4.0,8.0,15.3,14.7,No,No
2230.0,2014-07-08,-3.9,11.2,0.0,,,N,37.0,SSW,NNW,6.0,26.0,99.0,61.0,1017.7,1013.6,8.0,,1.9,9.3,No,No
2231.0,2017-01-12,26.0,38.1,0.0,7.4,,NNE,33.0,NW,NNW,19.0,15.0,60.0,36.0,1005.7,1000.9,,,30.0,36.6,No,No
2232.0,2017-01-20,22.7,32.4,0.0,,,NE,28.0,SE,N,9.0,17.0,68.0,61.0,1010.0,1006.2,,2.0,28.7,31.4,No,Yes
2233.0,2017-06-19,0.9,17.8,0.0,1.2,6.2,SE,20.0,,ESE,0.0,9.0,100.0,54.0,1033.1,1030.0,0.0,,6.0,17.3,No,No
2234.0,2011-10-15,14.8,18.1,0.0,4.0,10.0,,,WSW,SW,11.0,13.0,62.0,62.0,1024.9,1024.1,2.0,1.0,16.4,17.1,No,No
2235.0,2009-11-29,16.9,31.5,0.0,,,W,54.0,NW,W,13.0,35.0,25.0,18.0,1000.9,998.5,,,25.5,31.2,No,No
2236.0,2015-06-24,8.2,12.2,0.8,2.8,2.9,SW,33.0,SW,SW,13.0,22.0,97.0,84.0,1023.9,1025.2,8.0,7.0,9.0,11.3,No,No
2237.0,2017-02-21,21.5,35.0,0.0,8.0,,SSE,30.0,WSW,SSW,2.0,17.0,73.0,,1011.1,1008.0,6.0,,26.5,,No,No
2238.0,2009-10-18,3.0,22.3,0.0,5.0,12.6,NW,22.0,NE,SW,6.0,7.0,69.0,33.0,1027.1,1024.5,1.0,1.0,12.6,21.1,No,No
2239.0,2016-10-25,1.8,21.9,0.0,,,NNW,43.0,WSW,NNW,6.0,22.0,78.0,30.0,1017.8,1013.6,,,10.1,21.3,No,No
2240.0,2014-03-03,17.3,22.9,1.0,6.0,7.4,S,41.0,SSE,SSE,20.0,26.0,61.0,56.0,1016.5,1015.6,7.0,3.0,20.6,22.1,No,No
2241.0,2015-02-18,15.4,38.7,0.0,,9.1,SW,37.0,NNW,SW,6.0,26.0,64.0,30.0,1013.3,1012.0,2.0,6.0,24.5,34.5,No,No
2242.0,2010-01-09,21.7,30.2,0.0,4.6,12.9,ENE,35.0,E,E,13.0,15.0,65.0,48.0,1019.2,1017.0,3.0,3.0,28.1,29.6,No,No
2243.0,2011-03-05,18.2,27.5,0.0,,,NE,44.0,NNE,N,26.0,9.0,66.0,49.0,,,,,20.8,26.1,No,No
2244.0,2016-11-10,21.3,39.1,0.0,,,NW,61.0,SE,WNW,7.0,28.0,20.0,16.0,1004.7,1001.9,8.0,8.0,27.7,34.9,No,No
2245.0,2009-12-07,19.0,42.6,0.0,17.0,11.8,NE,35.0,ENE,E,15.0,9.0,5.0,5.0,1010.1,1004.9,1.0,1.0,33.5,41.8,No,No
2246.0,2013-12-22,8.3,25.6,0.0,,,S,28.0,NNE,WSW,11.0,17.0,44.0,38.0,1020.8,1017.9,,,20.7,24.7,No,No
2247.0,2016-05-13,14.1,19.0,0.2,,,WNW,33.0,NW,NW,13.0,11.0,76.0,60.0,1022.7,1021.3,1.0,,14.9,18.8,No,No
2248.0,2016-10-17,9.8,18.9,9.8,2.2,9.4,NNW,39.0,WNW,W,9.0,13.0,69.0,36.0,1008.2,1007.7,1.0,6.0,12.5,17.5,Yes,No
2249.0,2010-04-11,16.7,31.5,0.0,7.2,4.5,W,35.0,NNE,SW,6.0,19.0,59.0,38.0,1013.0,1009.2,6.0,7.0,23.1,29.6,No,No
2250.0,2015-10-15,16.7,24.4,0.2,,,NE,44.0,NNE,NE,7.0,30.0,81.0,80.0,1026.3,1022.3,,,21.1,22.4,No,No
2251.0,2014-02-21,14.5,29.9,0.0,12.8,12.5,SSE,46.0,SE,SE,30.0,28.0,27.0,15.0,1016.5,1012.5,1.0,1.0,21.4,27.3,No,No
2252.0,2010-07-02,4.1,11.3,0.0,,,SSW,19.0,,NNW,0.0,7.0,97.0,80.0,,,,,6.1,10.6,No,No
2253.0,2009-08-06,5.1,17.1,0.4,,,N,35.0,,NE,0.0,19.0,99.0,58.0,1021.9,1016.7,7.0,,8.0,16.6,No,No
2254.0,2014-03-22,13.0,20.0,4.4,3.4,0.8,W,39.0,W,SSE,20.0,11.0,76.0,54.0,1019.9,1019.0,7.0,5.0,14.2,19.2,Yes,No
2255.0,2009-11-05,15.6,25.6,0.0,,,NW,37.0,NNE,W,13.0,9.0,39.0,55.0,1012.6,1011.7,,,23.9,23.2,No,No
2256.0,2009-09-29,7.9,22.3,0.0,6.0,11.2,SW,33.0,SW,E,19.0,17.0,34.0,37.0,1014.4,1011.8,0.0,1.0,19.1,20.8,No,No
2257.0,2011-02-26,13.1,30.3,0.0,3.0,7.1,W,24.0,ENE,SSW,6.0,7.0,88.0,43.0,1009.8,1007.3,6.0,7.0,17.0,29.8,No,Yes
2258.0,2013-04-02,11.7,19.9,0.6,2.8,1.7,WSW,41.0,W,S,15.0,20.0,87.0,76.0,1017.8,1018.2,7.0,7.0,16.0,17.7,No,No
2259.0,2015-10-19,11.3,17.8,15.2,5.2,9.9,,,WSW,,9.0,,82.0,,1021.4,1020.7,4.0,,15.7,,Yes,No
2260.0,2016-06-08,7.4,12.4,0.2,,,NE,33.0,NNE,NNE,11.0,15.0,97.0,95.0,1006.9,1000.9,,,8.8,11.4,No,Yes
2261.0,2012-06-08,7.8,15.4,0.0,,,W,26.0,W,S,13.0,9.0,73.0,62.0,1025.7,1024.0,,,10.8,14.5,No,No
2262.0,2009-09-21,1.5,20.4,0.0,4.6,,,,,,,,69.0,15.0,,,,,11.4,19.5,No,Yes
2263.0,2016-02-05,16.2,27.2,0.0,,,NW,30.0,NW,NW,6.0,13.0,70.0,46.0,,,8.0,2.0,19.3,25.4,No,No
2264.0,2015-05-30,7.2,16.2,0.0,2.2,7.0,WNW,102.0,NNW,NW,24.0,28.0,53.0,44.0,1002.3,999.4,5.0,3.0,13.8,12.1,No,Yes
2265.0,2015-05-13,1.0,13.0,2.4,2.6,4.9,SSW,37.0,SSW,SSW,9.0,19.0,75.0,49.0,1031.6,1032.4,2.0,6.0,7.7,11.8,Yes,No
2266.0,2011-10-30,12.7,26.1,0.0,,12.7,,,E,SE,20.0,26.0,45.0,25.0,1020.6,1017.8,,,20.1,25.4,No,No
2267.0,2015-05-11,8.3,24.5,0.0,,,SW,28.0,NNW,NNE,9.0,13.0,51.0,49.0,1012.8,1010.4,,,19.1,23.9,No,No
2268.0,2017-05-06,9.2,25.3,0.0,,,NW,30.0,N,NNW,2.0,4.0,98.0,50.0,,,,,13.1,24.6,No,No
2269.0,2009-11-03,11.4,31.1,0.0,9.4,12.7,ENE,37.0,E,ENE,17.0,9.0,38.0,17.0,1022.7,1018.3,1.0,1.0,20.0,30.2,No,No
2270.0,2011-06-01,,21.2,6.0,,,,,SE,SE,15.0,15.0,66.0,68.0,,,7.0,7.0,19.1,19.5,Yes,Yes
2271.0,2011-02-14,14.2,24.6,4.4,4.4,12.0,S,31.0,SSE,SSE,13.0,9.0,68.0,52.0,1024.5,1022.4,5.0,1.0,17.1,23.9,Yes,No
2272.0,2011-09-28,8.3,13.9,0.0,5.8,0.8,WNW,35.0,W,N,20.0,17.0,92.0,97.0,1001.9,997.4,8.0,8.0,12.6,12.9,No,Yes
2273.0,2012-01-14,16.6,30.9,0.0,,,ENE,35.0,NE,SE,15.0,19.0,60.0,52.0,1012.4,1009.8,,,25.3,29.1,No,No
2274.0,2009-01-10,11.8,29.7,0.0,7.4,,SSE,39.0,ESE,N,13.0,20.0,56.0,18.0,1012.4,1007.8,2.0,3.0,16.9,28.8,No,No
2275.0,2010-10-30,8.0,17.5,0.0,2.4,5.6,,,SW,ESE,9.0,33.0,72.0,58.0,1031.2,1028.7,7.0,1.0,14.0,16.5,No,No
2276.0,2012-01-04,23.9,37.9,0.0,15.6,,W,37.0,NW,SSW,13.0,15.0,26.0,15.0,1014.0,1011.1,7.0,7.0,29.9,35.8,No,No
2277.0,2011-07-31,3.8,21.0,0.0,,,NW,30.0,NW,W,13.0,9.0,73.0,34.0,1023.2,1019.8,,,10.5,20.9,No,No
2278.0,2013-04-19,7.5,19.7,0.0,6.0,10.7,S,48.0,S,S,20.0,31.0,36.0,21.0,1019.4,1017.3,1.0,2.0,13.9,18.4,No,No
2279.0,2009-10-31,15.6,31.8,0.0,7.6,12.7,SSE,31.0,NNE,ESE,15.0,13.0,49.0,26.0,1022.7,1018.5,2.0,6.0,22.5,29.1,No,No
2280.0,2010-03-04,25.4,32.3,11.4,7.4,10.9,WNW,26.0,W,N,7.0,13.0,72.0,59.0,1006.8,1004.4,5.0,6.0,30.2,31.9,Yes,No
2281.0,2015-03-23,7.1,16.6,0.0,,,NW,44.0,NW,NW,24.0,19.0,97.0,80.0,,,,,11.0,15.9,No,Yes
2282.0,2013-11-06,23.4,40.3,0.0,30.6,,ENE,43.0,N,SE,11.0,24.0,65.0,21.0,1012.2,1006.4,2.0,2.0,30.6,40.2,No,No
2283.0,2010-12-03,19.8,24.4,0.2,5.2,8.7,ENE,43.0,NNE,E,17.0,24.0,70.0,74.0,1017.3,1014.7,2.0,6.0,23.7,23.2,No,No
2284.0,2016-07-20,10.3,14.7,3.2,0.4,,SE,17.0,N,ESE,6.0,11.0,94.0,76.0,1023.1,1020.9,8.0,8.0,11.2,14.2,Yes,Yes
2285.0,2009-06-02,14.5,21.2,4.2,1.6,2.6,E,31.0,SSW,NE,9.0,17.0,76.0,86.0,1026.8,1024.2,7.0,7.0,18.1,16.6,Yes,Yes
2286.0,2015-06-15,14.4,15.5,0.0,2.8,,ENE,31.0,ENE,ENE,20.0,17.0,73.0,96.0,1022.0,1019.1,8.0,8.0,14.5,15.2,No,Yes
2287.0,2014-03-15,18.8,24.7,0.0,,,NW,70.0,NNE,NE,11.0,28.0,75.0,75.0,1012.2,1007.5,,,21.1,23.9,No,No
2288.0,2017-04-16,15.9,24.7,0.0,,,S,26.0,NW,ESE,6.0,9.0,73.0,61.0,1020.1,1017.6,,,21.0,22.7,No,No
2289.0,2017-01-16,24.2,30.5,32.4,4.0,,NNW,39.0,SE,ENE,11.0,28.0,89.0,75.0,1010.3,1008.7,8.0,6.0,26.9,29.4,Yes,Yes
2290.0,2015-03-15,13.9,23.8,0.0,9.2,7.0,SE,39.0,SE,SE,15.0,11.0,79.0,29.0,1017.2,1015.3,6.0,,15.1,22.6,No,No
2291.0,2017-01-30,19.8,43.5,0.0,,,ESE,43.0,NNE,WNW,7.0,19.0,79.0,22.0,1012.5,1006.6,,,26.1,41.1,No,No
2292.0,2013-10-27,17.4,26.9,0.0,,,SSE,56.0,SSE,ESE,30.0,26.0,52.0,52.0,1022.5,1019.5,,,24.5,24.4,No,No
2293.0,2009-01-07,20.7,33.1,0.0,9.0,9.3,,,SSW,E,6.0,15.0,72.0,67.0,1009.9,1005.1,1.0,7.0,23.7,26.1,No,No
2294.0,2012-11-18,7.6,19.1,2.2,3.4,10.4,SSW,41.0,W,SSW,4.0,17.0,99.0,41.0,1014.6,1015.0,2.0,3.0,10.3,18.4,Yes,No
2295.0,2016-04-01,19.5,29.5,0.0,5.4,10.7,ENE,22.0,W,E,4.0,13.0,58.0,58.0,1019.6,1016.4,1.0,4.0,25.4,27.1,No,No
2296.0,2011-01-16,,29.8,0.0,,,,,,,,0.0,,50.0,,,,1.0,,29.5,No,No
2297.0,2014-11-24,19.7,25.6,0.6,,,W,26.0,,W,0.0,6.0,56.0,82.0,1013.7,1011.5,,,23.2,19.9,No,Yes
2298.0,2009-07-03,10.7,16.2,0.0,5.6,9.4,W,70.0,W,W,43.0,37.0,44.0,40.0,1003.4,1003.9,2.0,5.0,13.0,14.7,No,No
2299.0,2016-03-02,20.3,28.8,0.0,7.8,10.7,NNE,50.0,NNE,ENE,13.0,30.0,59.0,52.0,1021.1,1018.9,7.0,7.0,25.1,28.1,No,No
2300.0,2009-10-26,18.8,29.5,0.0,9.6,11.8,ENE,39.0,N,ENE,15.0,30.0,52.0,52.0,1012.1,1009.3,1.0,1.0,26.8,28.3,No,No
2301.0,2010-05-10,6.7,16.5,0.6,,,S,46.0,S,S,15.0,28.0,81.0,57.0,,,,,12.4,14.0,No,No
2302.0,2011-08-07,7.4,19.2,0.0,4.2,,W,43.0,NNW,NW,11.0,24.0,41.0,21.0,1017.6,1013.7,1.0,4.0,14.6,18.2,No,No
2303.0,2014-07-13,-1.6,9.4,0.2,,,SW,24.0,,SW,0.0,11.0,99.0,72.0,1032.3,1032.3,8.0,8.0,2.9,8.8,No,No
2304.0,2013-09-15,7.9,21.3,0.0,1.6,8.3,NW,33.0,ENE,N,6.0,15.0,87.0,44.0,1016.8,1013.0,5.0,7.0,12.7,20.7,No,Yes
2305.0,2011-10-16,7.4,18.1,0.0,4.6,11.1,SSW,35.0,SW,W,17.0,15.0,61.0,44.0,1025.7,1026.1,1.0,6.0,12.2,17.4,No,No
2306.0,2011-12-13,16.3,24.6,1.8,,,SSE,30.0,S,NNW,15.0,4.0,75.0,51.0,,,,,17.9,23.7,Yes,Yes
2307.0,2012-08-19,7.7,16.0,0.6,,,NW,26.0,NNE,NNW,6.0,11.0,93.0,51.0,1026.6,1023.2,,,9.8,15.7,No,No
2308.0,2010-06-08,12.7,24.8,0.0,6.2,10.7,NE,28.0,S,ENE,9.0,17.0,51.0,40.0,1019.5,1016.5,0.0,0.0,19.9,23.8,No,No
2309.0,2014-06-30,4.8,9.8,4.2,0.4,4.2,WSW,31.0,W,SW,15.0,20.0,88.0,73.0,1020.3,1020.6,7.0,7.0,5.3,9.0,Yes,Yes
2310.0,2014-07-21,8.0,16.9,0.0,1.8,,N,24.0,NE,NNW,9.0,9.0,52.0,41.0,1023.1,1020.8,,,12.0,15.6,No,No
